Exercise_Name,Base_Lift,exercise_id
Underhand Fly (Cable),Best3BenchKg,2860
Underhand Lat Pulldown,Best3DeadliftKg,2861
Underhand Pull-down biceps,Best3DeadliftKg,2862
Underhand Row,Best3DeadliftKg,2863
Underhand Rows (Machine),Best3DeadliftKg,2864
Underhand Tricep Pulldown (EZ Bar),Best3DeadliftKg,2865
Undershoot,Other_Manual_Review,2866
Unilateral Cable Rear Delt Fly,Best3DeadliftKg,2867
Unilateral Hip Adductor,Best3SquatKg,2868
Unilateral Lat Focused Row,Best3DeadliftKg,2869
Unilateral Leg Extension,Best3SquatKg,2870
Unilateral Low Cable Fly,Best3DeadliftKg,2871
Unilateral Preacher Curl,Best3DeadliftKg,2872
Unilateral Preacher Curl (Dumbbell) Hammer,Best3DeadliftKg,2873
Unilateral Preacher Curl (Dumbbell) Normal,Best3DeadliftKg,2874
Unilateral Preacher Curl Machine,Best3DeadliftKg,2875
Unilateral Smith Machine (close Grip),Best3DeadliftKg,2876
Unilateral Tricep Cable Pushdown(Rope),Best3DeadliftKg,2877
Unilaterel Leg Extension,Best3SquatKg,2878
Up Down Plank,Cardio_Core,2879
Upper Back,Other_Manual_Review,2880
Upper Back Chest Supported Row,Best3DeadliftKg,2881
Upper Back Row,Best3DeadliftKg,2882
Upper Back Rows,Best3DeadliftKg,2883
Upper Pull Accessory 1,Best3DeadliftKg,2884
Upper Pull Accessory 2,Best3DeadliftKg,2885
Upper Push Accessory 1,Best3BenchKg,2886
Upper Push Accessory 2,Best3BenchKg,2887
Upright Row (Barbell),Best3DeadliftKg,2888
Upright Row (Cable),Best3DeadliftKg,2889
Upright Row (Dumbbell),Best3DeadliftKg,2890
V Bar Over Head Extension,Other_Manual_Review,2891
V-Bar Lat Pulldown,Best3DeadliftKg,2892
V-Bar Lat Pulldowns,Best3DeadliftKg,2893
V-Bar Pulldown,Best3DeadliftKg,2894
V-Grip Barbell Row,Best3DeadliftKg,2895
V-Handle Tricep Pushdown (Cable),Best3BenchKg,2896
V-Stance Leg Press,Best3SquatKg,2897
V-Up,Other_Manual_Review,2898
V-squat,Best3SquatKg,2899
VO2 Max Intervals,Other_Manual_Review,2900
Vatsat,Other_Manual_Review,2901
Vertical Crunch,Cardio_Core,2902
Vertical Jump,Cardio_Core,2903
Vertical traction,Other_Manual_Review,2904
Viking Press,Best3BenchKg,2905
WALKOUT SQUAT,Cardio_Core,2906
Waiter Curl,Best3DeadliftKg,2907
Walk,Cardio_Core,2908
Walking Calf Raise,Cardio_Core,2909
Walking Lunge,Cardio_Core,2910
Walking Lunge (Barbell),Cardio_Core,2911
Walking Lunge (Dumbbell),Cardio_Core,2912
Walking Lunge (Weighted),Cardio_Core,2913
Walking Lunges,Cardio_Core,2914
"Walking Lunges (12,10,8,6,4)",Cardio_Core,2915
Walking Lunges w/ Pulse,Cardio_Core,2916
Walkout Plank,Cardio_Core,2917
Wall Angel,Other_Manual_Review,2918
Wall Angels,Other_Manual_Review,2919
Wall Assisted Handstand Pushup,Best3BenchKg,2920
Wall Press Dead Bug,Best3BenchKg,2921
Wall Push Up,Best3BenchKg,2922
Wall Sit,Other_Manual_Review,2923
Wall Sit Hold,Other_Manual_Review,2924
Wall Tib Raise,Best3BenchKg,2925
Wall windmills,Other_Manual_Review,2926
Warmup,Other_Manual_Review,2927
Warrior Post 1,Other_Manual_Review,2928
Warrior Post 2,Other_Manual_Review,2929
Warrior Post 3,Other_Manual_Review,2930
Warrior Pushup,Best3BenchKg,2931
Way Bent Over Row,Best3DeadliftKg,2932
Weight Over Bar,Other_Manual_Review,2933
Weight Over Bar (Highland Games),Other_Manual_Review,2934
Weighted Alternating Lunge Jump,Cardio_Core,2935
Weighted Ankle Stretch (Goblet Hold),Cardio_Core,2936
Weighted Ball Toss,Other_Manual_Review,2937
Weighted Deficit Incline Push Up,Best3BenchKg,2938
Weighted Deficit Push-up,Best3BenchKg,2939
Weighted GHD Machine,Best3DeadliftKg,2940
Weighted Hanging Knee Raise,Best3BenchKg,2941
Weighted Hanging Leg Raise,Best3BenchKg,2942
Weighted Hanging Leg Raises,Best3BenchKg,2943
Weighted Hanging Oblique Knee Raise,Best3BenchKg,2944
Weighted Knee Raises,Best3BenchKg,2945
Weighted Leg Raises,Best3BenchKg,2946
Weighted Neck Flexions,Other_Manual_Review,2947
Weighted Pause Pull Ups,Best3DeadliftKg,2948
Weighted Pogo Jumps,Cardio_Core,2949
Weighted Quarter Squat Jumps,Cardio_Core,2950
Weighted Roman Chair Setup,Other_Manual_Review,2951
Weighted Side Extensions,Other_Manual_Review,2952
Weighted Sit Up,Cardio_Core,2953
Weighted Sit Ups,Cardio_Core,2954
Weighted Walk,Cardio_Core,2955
Weighted Wall Sits,Other_Manual_Review,2956
Weighted Wide Grip Pullups,Best3DeadliftKg,2957
Weighted Wrist extension,Other_Manual_Review,2958
Wide Assisted Push-Ups,Best3BenchKg,2959
Wide Grip Assisted Pull Up,Best3DeadliftKg,2960
Wide Grip Cable Curls,Best3DeadliftKg,2961
Wide Grip Cable Row,Best3DeadliftKg,2962
Wide Grip Chest Press,Best3BenchKg,2963
Wide Grip Chest Supported Row,Best3DeadliftKg,2964
Wide Grip Incline Benchpress,Best3BenchKg,2965
Wide Grip Lat Pulldown,Best3DeadliftKg,2966
Wide Grip Pull-Up,Best3DeadliftKg,2967
Wide Grip Pull-Up (Weighted),Best3DeadliftKg,2968
Wide Grip Pulldown (Plateloaded Machine),Best3DeadliftKg,2969
Wide Grip Rear Pull-Up,Best3DeadliftKg,2970
Wide Grip Seated Row (Cable),Best3DeadliftKg,2971
Wide Grip Tricep Push Down,Best3BenchKg,2972
Wide MAG Pulldowns,Best3DeadliftKg,2973
Wide Neutral Pulldown,Best3DeadliftKg,2974
Wide Neutral Pullups,Best3DeadliftKg,2975
Wide Overhand Pulldown,Best3DeadliftKg,2976
Wide Row,Best3DeadliftKg,2977
Wide Squat,Best3SquatKg,2978
Wide Stance Rdl,Best3DeadliftKg,2979
Wide Stance Sumo Squats,Best3SquatKg,2980
Wide-Grip Pull-Up (Weighted),Best3DeadliftKg,2981
Williams Extensions,Other_Manual_Review,2982
Windmill,Other_Manual_Review,2983
Windshield Wipers,Other_Manual_Review,2984
Wirst Forearm Curl,Best3DeadliftKg,2985
Wood Chop,Other_Manual_Review,2986
Wood Chop (High To Low),Other_Manual_Review,2987
Wood Chop (Resistance Band),Cardio_Core,2988
Wood Chopper,Other_Manual_Review,2989
Workout,Other_Manual_Review,2990
World's Greatest Stretch,Cardio_Core,2991
Wrist Cable Supination,Other_Manual_Review,2992
Wrist Curl (Cable),Best3DeadliftKg,2993
Wrist Curl Cable,Best3DeadliftKg,2994
Wrist Curls,Best3DeadliftKg,2995
Wrist Curls (Cable),Best3DeadliftKg,2996
Wrist Curls (Dumbbell),Best3DeadliftKg,2997
Wrist Extension,Other_Manual_Review,2998
Wrist Figure 8s w/ Light Plate,Best3DeadliftKg,2999
Wrist Pronation,Other_Manual_Review,3000
Wrist Radial Deviation,Other_Manual_Review,3001
Wrist Roller,Other_Manual_Review,3002
Wrist Rotations,Other_Manual_Review,3003
Wrist Stretch on Floor,Cardio_Core,3004
Wrist Supination,Other_Manual_Review,3005
Wrist Ulnar Deviation,Other_Manual_Review,3006
Wrist Weights,Other_Manual_Review,3007
Y Raise,Best3BenchKg,3008
Y Raise (Dumbbell),Best3BenchKg,3009
Y T W's (Incline Bench),Best3BenchKg,3010
YTI,Other_Manual_Review,3011
Yates Row,Best3DeadliftKg,3012
Yoga,Cardio_Core,3013
Yoga (Stretching Routine),Cardio_Core,3014
Yoga Bridge,Cardio_Core,3015
Yoke,Other_Manual_Review,3016
Yoke Carry,Other_Manual_Review,3017
Yoke Walk,Cardio_Core,3018
Z Press,Best3BenchKg,3019
Z Press (Barbell),Best3BenchKg,3020
Z-Press,Best3BenchKg,3021
Z-Press (Dumbbell),Best3BenchKg,3022
Z-Sit Shoulder Press,Best3BenchKg,3023
Zercher Deadlift,Best3DeadliftKg,3024
Zercher Front-Foot Elevated Split Squat,Best3SquatKg,3025
Zercher Good Morning,Best3DeadliftKg,3026
Zercher Lunges,Best3SquatKg,3027
Zercher Pin Squats,Best3SquatKg,3028
Zercher RDL,Best3DeadliftKg,3029
Zercher Reverse Lunge,Best3SquatKg,3030
Zercher Squat (Barbell),Best3SquatKg,3031
Zercher Walks,Cardio_Core,3032
Zottman Curl,Best3DeadliftKg,3033
Zottman Curl In Deep Lunge,Best3SquatKg,3034
Zottman Curls,Best3DeadliftKg,3035
ab wheel weighted,Other_Manual_Review,3036
abductor chair,Other_Manual_Review,3037
around the world,Other_Manual_Review,3038
bent press,Best3BenchKg,3039
cable press around,Best3BenchKg,3040
chest expander pull apart,Best3DeadliftKg,3041
circus press,Best3BenchKg,3042
crow pose,Best3DeadliftKg,3043
dead hang time,Other_Manual_Review,3044
fire hydrant,Other_Manual_Review,3045
hip adduction (Cable),Best3SquatKg,3046
inner thigh,Other_Manual_Review,3047
kettlebell biceps,Best3DeadliftKg,3048
machine preacher curl,Best3DeadliftKg,3049
neck work,Other_Manual_Review,3050
oblique,Other_Manual_Review,3051
rice bucket,Other_Manual_Review,3052
shrug,Best3DeadliftKg,3053
standing overhead press,Best3BenchKg,3054
stones over podium,Other_Manual_Review,3055
tire with hammer,Other_Manual_Review,3056
zercher deadlift,Best3DeadliftKg,3057
[PAD],Other_Manual_Review,0
[MASK],Other_Manual_Review,1
[UNK],Other_Manual_Review,2
