bert_score,candidate_id,is_same_group,target,eq_clean,level_idx,goal_clean
0.0011721439659595,1576,0,0,Bodyweight,2,Bodybuilding
0.0013761323643848,484,0,0,Machine,0,Muscle & Sculpting
0.0012281878152862,1482,0,0,Bodyweight,2,Fitness
0.0013118444476276,741,0,0,Bodyweight,0,Muscle & Sculpting
0.001307790633291,525,0,0,Bodyweight,0,Powerlifting
0.001258022035472,414,1,0,Bodyweight,2,Athletics
0.001111737336032,475,0,0,Machine,0,Bodybuilding
0.0015395317459478,2875,0,0,Machine,0,Athletics
0.0012512326939031,1407,1,0,Bodyweight,2,Bodybuilding
0.0011822584783658,465,0,0,Machine,0,Muscle & Sculpting
0.001397204818204,2465,0,0,Bodyweight,1,Athletics
0.0012671101139858,206,0,0,Machine,2,Athletics
0.0013360400917008,2401,0,0,Dumbbell,0,Bodybuilding
0.0013727059122174,1782,0,0,Machine,0,Muscle & Sculpting
0.0014073197962716,932,0,0,Dumbbell,1,Athletics
0.0012421078281477,1782,0,0,Machine,0,Muscle & Sculpting
0.0015477064298465,613,0,0,Bodyweight,0,Muscle & Sculpting
0.0012768144952133,1847,1,0,Barbell,2,Powerbuilding
0.0011363720986992,796,1,0,Bodyweight,2,Muscle & Sculpting
0.0013252861099317,2263,1,1,Machine,2,Bodybuilding
0.001473268144764,1052,0,0,Dumbbell,2,Muscle & Sculpting
0.0012960999738425,1584,0,0,Dumbbell,3,Powerlifting
0.0012551461113616,2635,0,0,Bodyweight,0,Muscle & Sculpting
0.0019087146501988,1123,1,0,Bodyweight,2,Bodybuilding
0.0015726018464192,1471,1,0,Machine,2,Bodybuilding
0.0015005450695753,584,0,0,Dumbbell,0,Powerbuilding
0.0012087228242307,840,0,0,Dumbbell,0,Powerbuilding
0.0011960621923208,1026,1,0,Bodyweight,2,Bodybuilding
0.0014004032127559,2302,0,0,Machine,1,Bodybuilding
0.0012300926027819,2346,0,0,Dumbbell,0,Bodybuilding
0.0016708350740373,478,0,0,Machine,0,Powerlifting
0.0015272038290277,2806,0,0,Barbell,0,Powerbuilding
0.001387404394336,2733,0,0,Machine,0,Athletics
0.0011728901881724,1315,0,0,Bodyweight,0,Muscle & Sculpting
0.0012490841327235,838,0,0,Dumbbell,0,Muscle & Sculpting
0.0016844096826389,2531,1,0,Barbell,2,Muscle & Sculpting
0.0013621817342936,3037,0,0,Machine,0,Powerlifting
0.0013406380312517,2724,1,0,Dumbbell,2,Bodybuilding
0.0012227526167407,1909,1,0,Barbell,2,Muscle & Sculpting
0.001212686416693,2079,0,0,Machine,0,Muscle & Sculpting
0.0016329319914802,1898,0,0,Barbell,0,Muscle & Sculpting
0.00131185434293,277,1,1,Barbell,2,Bodybuilding
0.0011391618754714,21,1,0,Dumbbell,2,Muscle & Sculpting
0.0016873230924829,1390,1,0,Machine,2,Athletics
0.0013322059530764,2185,0,0,Dumbbell,1,Bodybuilding
0.0012509798398241,2079,0,0,Machine,0,Muscle & Sculpting
0.0014285689685493,465,0,0,Machine,0,Muscle & Sculpting
0.0015856672544032,2465,0,0,Bodyweight,1,Athletics
0.0015509263612329,277,1,1,Barbell,2,Bodybuilding
0.0010826176730915,2151,0,0,Bodyweight,0,Powerbuilding
0.0017513709608465,2302,0,0,Machine,1,Bodybuilding
0.0013110931031405,2649,0,0,Machine,0,Bodybuilding
0.0014304065844044,2965,0,0,Barbell,0,Powerbuilding
0.0011297611054033,1476,0,0,Dumbbell,0,Powerbuilding
0.0017893234035,1782,0,0,Machine,0,Muscle & Sculpting
0.0013047979446128,2045,0,0,Bodyweight,0,Powerlifting
0.0012038497952744,3049,0,0,Machine,2,Bodybuilding
0.0012200177880004,743,0,0,Dumbbell,2,Powerbuilding
0.0012898335698992,400,1,0,Bodyweight,2,Powerbuilding
0.001541749224998,2976,0,0,Machine,0,Powerbuilding
0.0022684016730636,2546,0,0,Machine,3,Athletics
0.0013194886269047,1907,0,0,Bodyweight,2,Fitness
0.0011999683920294,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0013960573123767,1471,1,0,Machine,2,Bodybuilding
0.0012072622776031,467,0,0,Machine,0,Bodybuilding
0.001276277936995,2425,0,0,Machine,0,Muscle & Sculpting
0.0012234301539137,632,1,0,Barbell,2,Muscle & Sculpting
0.0011457820655778,1075,0,0,Barbell,1,Athletics
0.0011392715387046,813,1,0,Dumbbell,2,Bodybuilding
0.0012509387452155,1429,0,0,Machine,2,Fitness
0.0013441462069749,505,1,0,Machine,2,Bodybuilding
0.002106281928718,1422,0,1,Machine,2,Muscle & Sculpting
0.0013094010064378,249,0,0,Bodyweight,0,Powerlifting
0.0013928735861554,3008,1,1,Dumbbell,2,Bodybuilding
0.0014613394159823,2590,0,0,Barbell,0,Powerlifting
0.0012309469748288,1562,0,0,Bodyweight,0,Bodybuilding
0.0016846697544679,2731,0,0,Dumbbell,0,Athletics
0.0011213824618607,857,0,0,Dumbbell,0,Powerbuilding
0.0011283314088359,936,0,0,Dumbbell,2,Fitness
0.00139739329461,1592,1,0,Bodyweight,2,Bodybuilding
0.0014707983937114,2605,0,0,Machine,2,Muscle & Sculpting
0.0015624151565134,563,0,0,Machine,2,Powerbuilding
0.0015339161036536,530,1,0,Machine,2,Muscle & Sculpting
0.0013727059122174,1782,0,0,Machine,0,Muscle & Sculpting
0.001277104136534,2099,0,0,Machine,0,Athletics
0.0014991445932537,481,0,0,Machine,2,Powerbuilding
0.001239197095856,1577,1,0,Dumbbell,2,Powerbuilding
0.001496480545029,2256,0,0,Dumbbell,0,Bodybuilding
0.00120796111878,1170,1,0,Bodyweight,2,Athletics
0.0015762763796374,2263,1,1,Machine,2,Bodybuilding
0.0012206457322463,2637,1,0,Barbell,2,Bodybuilding
0.0013078309129923,2703,1,0,Barbell,2,Powerlifting
0.0016014791326597,2944,1,0,Bodyweight,2,Muscle & Sculpting
0.0018510506488382,2301,0,0,Machine,0,Bodyweight Fitness
0.0017423640238121,320,1,0,Machine,2,Bodybuilding
0.0012718104990199,1360,0,0,Dumbbell,2,Fitness
0.0015526165952906,177,0,0,Bodyweight,2,Fitness
0.0014244418125599,2263,1,1,Machine,2,Bodybuilding
0.001511126756668,492,0,0,Machine,2,Powerlifting
0.0013815687270835,1619,0,0,Machine,1,Athletics
0.0015415447996929,23,1,0,Machine,2,Muscle & Sculpting
0.0014055743813514,2811,0,0,Barbell,0,Powerlifting
0.0011500481050461,1360,0,0,Dumbbell,2,Fitness
0.001301861135289,2508,1,0,Bodyweight,2,Powerlifting
0.0013211256591603,1422,1,0,Machine,2,Muscle & Sculpting
0.0013449209509417,2663,1,0,Bodyweight,2,Muscle & Sculpting
0.0014059585519134,465,0,0,Machine,0,Muscle & Sculpting
0.0011227279901504,104,0,0,Bodyweight,0,Bodybuilding
0.0014106398448348,2022,0,0,Machine,0,Powerbuilding
0.0013598524965345,70,0,0,Barbell,2,Fitness
0.0014211167581379,320,1,0,Machine,2,Bodybuilding
0.0015665341634303,592,1,1,Machine,2,Bodybuilding
0.0012179815676063,1056,0,0,Machine,0,Powerbuilding
0.0011897715739905,1261,0,0,Dumbbell,3,Bodybuilding
0.0014213871909305,482,0,0,Machine,0,Powerbuilding
0.0012999486643821,2567,0,0,Machine,2,Powerbuilding
0.0015818793326616,404,0,0,Barbell,2,Fitness
0.0011921279365196,2153,1,0,Bodyweight,2,Muscle & Sculpting
0.0021293750032782,1476,0,0,Dumbbell,0,Powerbuilding
0.0014990814961493,1910,1,0,Barbell,2,Bodybuilding
0.0013188670855015,1100,0,0,Machine,0,Muscle & Sculpting
0.0012057988205924,1907,0,0,Bodyweight,2,Fitness
0.0011349158594384,2703,1,0,Barbell,2,Powerlifting
0.0013854568824172,2263,1,1,Machine,2,Bodybuilding
0.001231963164173,1283,1,0,Dumbbell,2,Bodybuilding
0.0013861138140782,481,0,0,Machine,2,Powerbuilding
0.0012376056984066,2263,1,1,Machine,2,Bodybuilding
0.0020217334385961,2784,0,0,Bodyweight,0,Powerlifting
0.0013202865375205,2965,0,0,Barbell,0,Powerbuilding
0.0012838648399338,2014,1,0,Machine,2,Bodybuilding
0.001125436858274,1871,0,0,Bodyweight,2,Powerlifting
0.0016528483247384,1820,1,0,Barbell,2,Powerlifting
0.0019473190186545,2360,1,0,Barbell,2,Bodybuilding
0.0021224496886134,481,0,0,Machine,2,Powerbuilding
0.0014024088159203,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0012795650400221,74,0,0,Barbell,2,Fitness
0.0012880489230155,2263,1,1,Machine,2,Bodybuilding
0.0013409021776169,653,0,0,Machine,0,Powerlifting
0.0016582017997279,2742,0,0,Bodyweight,3,Bodybuilding
0.0010826176730915,2151,0,0,Bodyweight,0,Powerbuilding
0.0012889058561995,2263,1,1,Machine,2,Bodybuilding
0.0011831342708319,1220,1,0,Bodyweight,2,Bodybuilding
0.0012722639366984,936,0,0,Dumbbell,2,Fitness
0.0018648775294423,626,1,0,Machine,2,Bodybuilding
0.0016071996651589,1102,0,0,Machine,0,Powerbuilding
0.001101364265196,2752,0,0,Dumbbell,0,Muscle & Sculpting
0.00152693700511,2251,0,0,Dumbbell,3,Bodybuilding
0.0014776785392314,485,0,0,Machine,2,Athletics
0.0013333177193999,220,0,0,Bodyweight,2,Fitness
0.0034278782550245,2784,0,0,Bodyweight,0,Powerlifting
0.0012934756232425,1584,0,0,Dumbbell,3,Powerlifting
0.0012990706600248,271,0,0,Barbell,0,Muscle & Sculpting
0.0012052824022248,1143,0,0,Bodyweight,2,Fitness
0.0012116993311792,1593,0,0,Machine,0,Powerbuilding
0.0013198314700275,1488,0,0,Machine,2,Bodybuilding
0.0011511427583172,2984,1,0,Bodyweight,2,Bodybuilding
0.0015121796168386,2873,0,0,Dumbbell,0,Muscle & Sculpting
0.0018862689612433,2263,1,1,Machine,2,Bodybuilding
0.0016701086424291,465,0,0,Machine,0,Muscle & Sculpting
0.0014684117631986,2140,0,0,Bodyweight,0,Powerbuilding
0.0021356511861085,1782,0,0,Machine,0,Muscle & Sculpting
0.0012812198838219,2804,1,0,Barbell,2,Bodybuilding
0.0014012894826009,70,0,0,Barbell,2,Fitness
0.0012434086529538,1683,0,0,Bodyweight,0,Bodyweight Fitness
0.0014762736391276,1754,0,0,Bodyweight,2,Bodybuilding
0.0012536902213469,1280,0,0,Dumbbell,0,Powerbuilding
0.0012264219112694,751,1,0,Bodyweight,2,Bodybuilding
0.0011955848895013,2595,1,0,Dumbbell,2,Bodybuilding
0.0018588054226711,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0018418455729261,1625,0,0,Machine,2,Powerbuilding
0.0014461507089436,1769,1,0,Barbell,2,Muscle & Sculpting
0.0011574985692277,1348,0,0,Bodyweight,0,Muscle & Sculpting
0.0016299568815156,753,0,0,Barbell,0,Muscle & Sculpting
0.0016457331366837,2441,0,0,Barbell,0,Muscle & Sculpting
0.0014135760720819,1602,1,0,Machine,2,Muscle & Sculpting
0.00180857302621,2703,1,0,Barbell,2,Powerlifting
0.0014863935066387,2140,0,0,Bodyweight,0,Powerbuilding
0.0012423620792105,2256,0,0,Dumbbell,0,Bodybuilding
0.0013083338271826,2410,0,0,Barbell,0,Bodybuilding
0.0019944293890148,2784,0,0,Bodyweight,0,Powerlifting
0.0011814374011009,2675,0,0,Bodyweight,0,Athletics
0.0019430321408435,2286,1,1,Machine,2,Bodybuilding
0.0013256777310743,1472,0,0,Dumbbell,0,Muscle & Sculpting
0.0012054567923769,1170,1,0,Bodyweight,2,Athletics
0.0016004197532311,2736,1,1,Bodyweight,2,Bodybuilding
0.0013084611855447,1549,0,0,Dumbbell,2,Bodybuilding
0.0011385205434635,609,0,0,Dumbbell,3,Powerlifting
0.0015470987418666,2771,1,0,Barbell,2,Muscle & Sculpting
0.001083672279492,2311,1,0,Barbell,2,Muscle & Sculpting
0.0021085189655423,2703,1,0,Barbell,2,Powerlifting
0.0014121413696557,1592,1,1,Bodyweight,2,Bodybuilding
0.0015406105667352,1913,0,0,Machine,2,Fitness
0.0013264049775898,2479,0,0,Machine,0,Bodybuilding
0.0021277982741594,2140,0,0,Bodyweight,0,Powerbuilding
0.0011353910667821,2079,0,0,Machine,0,Muscle & Sculpting
0.0017780194757506,1592,1,0,Bodyweight,2,Bodybuilding
0.0011385135585442,1311,1,0,Bodyweight,2,Bodybuilding
0.0015300702070817,1905,1,0,Barbell,2,Bodybuilding
0.0013789202785119,2723,0,0,Barbell,0,Powerlifting
0.0012363297864794,1923,0,0,Machine,1,Athletics
0.0012388322502374,1783,0,0,Barbell,1,Powerlifting
0.0012143437052145,2691,1,0,Machine,2,Muscle & Sculpting
0.0015939930453896,1184,0,0,Machine,0,Powerlifting
0.0013208781601861,499,0,0,Machine,0,Muscle & Sculpting
0.0013336157426238,13,1,0,Barbell,2,Muscle & Sculpting
0.0011710983235388,2635,0,0,Bodyweight,0,Muscle & Sculpting
0.0013711974024772,1296,0,0,Bodyweight,0,Bodybuilding
0.0012805234873667,1476,0,0,Dumbbell,0,Powerbuilding
0.0016726077301427,2002,1,0,Machine,2,Bodybuilding
0.0013125187251716,368,0,0,Dumbbell,0,Muscle & Sculpting
0.0014104259898886,2806,0,0,Barbell,0,Powerbuilding
0.0013719561975449,1847,1,0,Barbell,2,Powerbuilding
0.0012541019823402,2263,1,1,Machine,2,Bodybuilding
0.0016711723292246,2263,1,1,Machine,2,Bodybuilding
0.0018444351153448,1283,1,0,Dumbbell,2,Bodybuilding
0.0012432689545676,2466,1,0,Bodyweight,2,Athletics
0.0011202160967513,2030,0,0,Dumbbell,1,Bodybuilding
0.001504041487351,2410,0,0,Barbell,0,Bodybuilding
0.0015041150618344,884,0,0,Bodyweight,0,Powerlifting
0.0012442558072507,741,0,0,Bodyweight,0,Muscle & Sculpting
0.0013023450737819,2974,0,0,Machine,0,Powerbuilding
0.0014670706586912,2811,0,0,Barbell,0,Powerlifting
0.0011820498621091,2034,0,0,Barbell,1,Muscle & Sculpting
0.0012830384075641,2528,1,0,Machine,2,Athletics
0.0025667923036962,2302,0,0,Machine,1,Bodybuilding
0.001278179930523,1592,1,0,Bodyweight,2,Bodybuilding
0.0012022914597764,1665,0,0,Bodyweight,0,Athletics
0.0011757588945329,2261,0,0,Machine,0,Powerbuilding
0.001211586757563,1042,0,0,Machine,0,Powerlifting
0.0013303329469636,2944,1,0,Bodyweight,2,Muscle & Sculpting
0.0011879191733896,2107,0,0,Barbell,0,Muscle & Sculpting
0.0015903022140264,2742,0,0,Bodyweight,3,Bodybuilding
0.0014369002310559,493,0,0,Machine,0,Bodybuilding
0.0013247049646452,3018,0,0,Machine,2,Bodybuilding
0.0012024419847875,2263,1,1,Machine,2,Bodybuilding
0.0016206523869186,2877,0,0,Machine,0,Athletics
0.0012151194969192,481,0,0,Machine,2,Powerbuilding
0.0012943719048053,741,0,0,Bodyweight,0,Muscle & Sculpting
0.0015905883628875,2528,1,0,Machine,2,Athletics
0.0013387398794293,1063,0,0,Barbell,1,Bodybuilding
0.0012606504606083,2299,1,0,Barbell,2,Bodybuilding
0.0012258342467248,277,1,1,Barbell,2,Bodybuilding
0.0012758010998368,1215,0,0,Bodyweight,0,Powerbuilding
0.0013285146560519,2479,0,0,Machine,0,Bodybuilding
0.001425372203812,2535,0,0,Machine,0,Powerlifting
0.0012657137122005,1170,1,0,Bodyweight,2,Athletics
0.0016546420520171,661,0,0,Bodyweight,0,Powerlifting
0.0012578971218317,1407,1,0,Bodyweight,2,Bodybuilding
0.0013197410153225,2086,0,0,Machine,2,Bodybuilding
0.0011451666941866,1471,0,0,Machine,2,Bodybuilding
0.0014876914210617,2508,0,0,Bodyweight,2,Powerlifting
0.0016215380746871,2140,0,0,Bodyweight,0,Powerbuilding
0.0013467354001477,2804,1,0,Barbell,2,Bodybuilding
0.0013203104026615,481,0,0,Machine,2,Powerbuilding
0.0022525133099406,884,0,0,Bodyweight,0,Powerlifting
0.0013610454043373,1905,0,0,Barbell,2,Bodybuilding
0.0012504872865974,482,0,0,Machine,0,Powerbuilding
0.00128989899531,1592,1,0,Bodyweight,2,Bodybuilding
0.001817844226025,2634,0,0,Bodyweight,0,Muscle & Sculpting
0.0012361468980088,2704,0,0,Bodyweight,2,Fitness
0.0015495100524276,2301,0,0,Machine,0,Bodyweight Fitness
0.0012870692880824,276,0,0,Barbell,2,Powerbuilding
0.001494092750363,2965,0,0,Barbell,0,Powerbuilding
0.0011748333927243,3017,1,0,Barbell,2,Bodybuilding
0.0015260768122971,834,1,0,Dumbbell,2,Athletics
0.0014861045638099,2811,0,0,Barbell,0,Powerlifting
0.0011376944603398,828,0,0,Dumbbell,1,Bodybuilding
0.0011943626450374,1550,0,0,Dumbbell,0,Powerlifting
0.0012191543355584,765,0,0,Barbell,2,Bodybuilding
0.0012370868353173,2128,0,0,Dumbbell,2,Powerbuilding
0.0014175764517858,2263,1,0,Machine,2,Bodybuilding
0.001365621224977,2302,0,0,Machine,1,Bodybuilding
0.0013594311894848,2446,0,0,Bodyweight,2,Fitness
0.0011075473157688,523,1,0,Machine,2,Powerlifting
0.0020723238121718,337,1,0,Barbell,2,Bodybuilding
0.0011948917526751,632,1,0,Barbell,2,Muscle & Sculpting
0.0010778249707072,2280,0,0,Dumbbell,1,Athletics
0.0011783201480284,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0013221105327829,505,1,0,Machine,2,Bodybuilding
0.0017742912750691,2453,1,0,Barbell,2,Bodybuilding
0.0014631531666964,2848,0,0,Machine,0,Powerlifting
0.0012566712684929,1486,0,0,Bodyweight,2,Fitness
0.0012405425077304,1801,0,0,Bodyweight,1,Athletics
0.0014211580855771,1150,1,0,Barbell,2,Bodybuilding
0.0013074311427772,465,0,0,Machine,0,Muscle & Sculpting
0.0013621187536045,1761,0,0,Barbell,1,Athletics
0.0014042251277714,563,0,0,Machine,2,Powerbuilding
0.0013988537248224,1557,0,0,Machine,0,Powerbuilding
0.0012486756313592,325,0,0,Barbell,0,Powerlifting
0.0012857657857239,2521,1,0,Barbell,2,Bodybuilding
0.0011962875723838,1134,1,0,Dumbbell,2,Powerbuilding
0.0022919885814189,2508,0,0,Bodyweight,2,Powerlifting
0.0020682536996901,2784,0,0,Bodyweight,0,Powerlifting
0.001686280593276,2965,0,0,Barbell,0,Powerbuilding
0.0012381647247821,481,0,0,Machine,2,Powerbuilding
0.0026402492076158,1665,1,0,Bodyweight,0,Athletics
0.001797447213903,884,0,0,Bodyweight,0,Powerlifting
0.0018524363404139,626,1,0,Machine,2,Bodybuilding
0.0013160178204998,936,0,0,Dumbbell,2,Fitness
0.001301159732975,1411,1,0,Barbell,2,Bodybuilding
0.0012239355128258,166,0,0,Bodyweight,0,Powerlifting
0.0014681877801194,482,0,0,Machine,0,Powerbuilding
0.0014775418676435,2366,0,0,Machine,0,Athletics
0.0012140435865148,1335,1,0,Bodyweight,2,Bodyweight Fitness
0.0011852002935484,373,0,0,Machine,2,Powerlifting
0.0012541593750938,513,0,0,Machine,0,Powerbuilding
0.0011758347973227,1783,0,0,Barbell,1,Powerlifting
0.0012783469865098,2668,1,0,Dumbbell,2,Powerlifting
0.0017328453250229,733,0,0,Dumbbell,2,Powerbuilding
0.0021541917230933,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0012493416434153,1083,1,0,Machine,2,Bodybuilding
0.0014268733793869,2475,1,0,Barbell,2,Bodybuilding
0.0012946418719366,1153,0,0,Machine,0,Muscle & Sculpting
0.0012524572666734,382,0,0,Bodyweight,0,Bodybuilding
0.0018146060174331,1471,1,0,Machine,2,Bodybuilding
0.0015697659691795,617,0,0,Barbell,3,Powerlifting
0.001588774845004,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0012206457322463,2637,1,0,Barbell,2,Bodybuilding
0.0011783201480284,240,0,0,Bodyweight,1,Muscle & Sculpting
0.001365773146972,2097,0,0,Machine,0,Powerlifting
0.0014221050078049,465,0,0,Machine,0,Muscle & Sculpting
0.0013822560431435,493,0,0,Machine,0,Bodybuilding
0.0012541593750938,513,0,0,Machine,0,Powerbuilding
0.0014462978579103,869,0,0,Barbell,0,Powerbuilding
0.0013870805269107,1438,1,0,Machine,2,Powerbuilding
0.0014447324210777,2251,0,0,Dumbbell,3,Bodybuilding
0.0012316132197156,304,1,0,Barbell,2,Muscle & Sculpting
0.0012356631923466,1169,0,0,Dumbbell,0,Muscle & Sculpting
0.0011942220153287,2877,0,0,Machine,0,Athletics
0.0012661729706451,206,1,0,Machine,2,Athletics
0.0017837628256529,40,1,0,Machine,2,Muscle & Sculpting
0.0013974757166579,2302,0,0,Machine,1,Bodybuilding
0.0011856888886541,378,0,0,Bodyweight,2,Bodybuilding
0.0013104022946208,1062,0,0,Barbell,3,Powerlifting
0.0012485758634284,315,0,0,Machine,0,Bodybuilding
0.0011678129667416,2923,0,1,Bodyweight,2,Bodybuilding
0.0012473899405449,2508,1,0,Bodyweight,2,Powerlifting
0.0012558085145428,1030,0,0,Bodyweight,0,Muscle & Sculpting
0.0014781790086999,2302,0,0,Machine,1,Bodybuilding
0.0015170379774644,3049,0,0,Machine,2,Bodybuilding
0.0015010383212938,813,1,1,Dumbbell,2,Bodybuilding
0.0014088439056649,2701,0,0,Bodyweight,2,Bodybuilding
0.0012318013468757,1482,0,0,Bodyweight,2,Fitness
0.0014535670634359,505,1,0,Machine,2,Bodybuilding
0.0011112152133136,1039,1,0,Machine,2,Bodybuilding
0.0012712077004835,2579,0,0,Barbell,2,Bodybuilding
0.0012380932457745,1056,0,0,Machine,0,Powerbuilding
0.0012683590175583,2152,1,0,Bodyweight,2,Athletics
0.0012720043305307,2752,0,0,Dumbbell,0,Muscle & Sculpting
0.0013538930797949,74,0,0,Barbell,2,Fitness
0.001244525425136,2263,1,1,Machine,2,Bodybuilding
0.0012878164416179,2310,0,0,Machine,2,Powerbuilding
0.0018629463156685,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0012224692618474,372,1,0,Machine,2,Powerlifting
0.0016092938603833,481,0,0,Machine,2,Powerbuilding
0.0018862689612433,2263,1,1,Machine,2,Bodybuilding
0.0015449709026142,626,1,0,Machine,2,Bodybuilding
0.0011349518317729,2911,0,0,Barbell,0,Muscle & Sculpting
0.0012460607104003,1871,0,0,Bodyweight,2,Powerlifting
0.0011471324833109,2693,1,0,Machine,2,Bodybuilding
0.0011946954764425,2750,1,0,Machine,2,Athletics
0.0016166192945092,2637,1,0,Barbell,2,Bodybuilding
0.0013261514250189,2663,1,0,Bodyweight,2,Muscle & Sculpting
0.0020974895451217,2877,0,0,Machine,0,Athletics
0.0013346855994313,1584,0,0,Dumbbell,3,Powerlifting
0.0012283762916922,844,0,0,Dumbbell,0,Powerlifting
0.0020426732953637,2531,1,0,Barbell,2,Muscle & Sculpting
0.0013322059530764,2185,0,0,Dumbbell,1,Bodybuilding
0.0015862678410485,1440,0,0,Machine,0,Bodybuilding
0.0011261664330959,196,0,0,Machine,1,Bodyweight Fitness
0.0012080930173397,2825,0,0,Machine,2,Muscle & Sculpting
0.0012234011664986,2948,0,0,Bodyweight,0,Muscle & Sculpting
0.001874393899925,2140,0,0,Bodyweight,0,Powerbuilding
0.0012001948198303,2450,1,0,Bodyweight,2,Muscle & Sculpting
0.0015478539280593,2974,0,0,Machine,0,Powerbuilding
0.0016516579780727,506,0,0,Machine,1,Bodybuilding
0.00158698821906,3032,0,0,Barbell,2,Bodybuilding
0.0013643999118357,1782,0,0,Machine,0,Muscle & Sculpting
0.0016538966447114,2140,0,0,Bodyweight,0,Powerbuilding
0.001202471088618,2997,0,0,Dumbbell,0,Powerbuilding
0.0012275906046852,2522,0,0,Bodyweight,0,Bodybuilding
0.0018179233884438,613,0,0,Bodyweight,0,Muscle & Sculpting
0.0013001431943848,1127,1,0,Bodyweight,2,Bodybuilding
0.0013198900269344,1061,0,0,Bodyweight,2,Fitness
0.0017513692146167,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.001313834101893,1215,0,0,Bodyweight,0,Powerbuilding
0.0012780117103829,2531,1,0,Barbell,2,Muscle & Sculpting
0.0017918841913342,2576,0,0,Barbell,2,Bodybuilding
0.0014532705536112,2410,0,0,Barbell,0,Bodybuilding
0.0020449399016797,1515,1,0,Bodyweight,2,Bodybuilding
0.0014241595054045,21,1,0,Dumbbell,2,Muscle & Sculpting
0.0013466587988659,2944,1,0,Bodyweight,2,Muscle & Sculpting
0.0017398606287315,496,1,0,Machine,2,Bodybuilding
0.0016679114196449,2263,1,0,Machine,2,Bodybuilding
0.0015345697756856,70,0,0,Barbell,2,Fitness
0.0013204583665356,1984,1,0,Machine,2,Powerlifting
0.0011547561734914,132,1,1,Machine,2,Bodybuilding
0.0013788136420771,2022,0,0,Machine,0,Powerbuilding
0.0015094495611265,1022,0,0,Bodyweight,0,Bodybuilding
0.0013193865306675,40,1,0,Machine,2,Muscle & Sculpting
0.0012464396422728,1407,1,0,Bodyweight,2,Bodybuilding
0.0013324619503691,104,0,0,Bodyweight,0,Bodybuilding
0.0015362941194325,2294,0,0,Machine,2,Powerlifting
0.0012626387178897,1903,1,1,Barbell,2,Bodybuilding
0.0014190768124535,1127,1,1,Bodyweight,2,Bodybuilding
0.00219437177293,834,1,0,Dumbbell,2,Athletics
0.0012538328301161,2606,1,0,Machine,2,Bodybuilding
0.0015895783435553,884,0,0,Bodyweight,0,Powerlifting
0.001274740207009,1296,0,0,Bodyweight,0,Bodybuilding
0.0013784766197204,1592,1,0,Bodyweight,2,Bodybuilding
0.002783965319395,1592,1,0,Bodyweight,2,Bodybuilding
